Norma	Norma-URL	Publicação	Ementa	Arquivo-URL	tag
IS 00-001B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-001	2018-03-13	Sistema de Dificuldades em Serviço.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-001/@@display-file/arquivo_norma/IS00-001B.pdf	
IS 00-002G	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-002	2021-07-26	Padrões para a realização de exames de proficiência de pilotos.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-002/@@display-file/arquivo_norma/IS00-002G.pdf	
IS 00-004H	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-004	2021-03-09	Diretrizes Interpretativas aplicáveis às normas de âmbito da Superintendência de Padrões Operacionais.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-004/@@display-file/arquivo_norma/IS00-004H.pdf	
IS 00-006C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-006	2020-04-30	Procedimentos para interposição de recurso sobre indeferimento de solicitação de licença, certificado ou habilitação emitidos sob o RBAC nº 61, RBHA 63 ou RBHA 65.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-006/@@display-file/arquivo_norma/IS00-006C.pdf	
IS 00-007A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-007	2017-12-15	Avaliação Operacional de Aeronaves.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-007/@@display-file/arquivo_norma/IS00-007A.pdf	
IS 00-008D	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-008	2021-06-25	Orientações e procedimentos para solicitação de licenças e habilitações e para a interação com a ANAC.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-008/@@display-file/arquivo_norma/IS00-008D.pdf	
IS 00-009C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-009	2021-07-02	Procedimentos para realização de inspeção de rampa em operadores aéreos no território brasileiro.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-009/@@display-file/arquivo_norma/IS00-009C.pdf	
IS 00-010A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-010	2020-06-12	Treinamento de Gerenciamento de Recursos de Equipes (Corporate Resource Management - CRM).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-010/@@display-file/arquivo_norma/IS00-010A.pdf	
IS 00-011A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-011	2020-11-06	Diretrizes Interpretativas aplicáveis às normas de âmbito da Superintendência de Pessoal da Aviação Civil.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-00-011/@@display-file/arquivo_norma/IS00-011A.pdf	
IS 20-003B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-20-003	2021-10-08	Extintores de incêndio portáteis.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-20-003/@@display-file/arquivo_norma/IS20-003B.pdf	
IS 21-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-001	2021-11-12	Orientações sobre certificação de tipo.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-001/@@display-file/arquivo_norma/IS 21-001A - Retificado.pdf	
IS 21-004E	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-004	2021-01-29	Aprovação de Grandes Modificações e Grandes Alterações em aeronaves com marcas brasileiras, ou que venham a ter marcas brasileiras.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-004/@@display-file/arquivo_norma/IS21-004E.pdf	
IS 21-005A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-005	2020-10-19	Informações sobre aprovação de artigos aeronáuticos para aplicação em aeronaves, motores e hélices	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-005/@@display-file/arquivo_norma/IS21-005A.pdf	
IS 21-006C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-006-1	2020-08-07	Produção sob o RBAC 21 subpartes F, G, K e O.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-006-1/@@display-file/arquivo_norma/IS21-006C.pdf	
IS 21-008B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-008	2019-04-12	Aprovação de aeronavegabilidade para exportação.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-008/@@display-file/arquivo_norma/IS21-008B.pdf	
IS 21-010B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-010	2013-04-26	Procedimentos para a aprovação de produtos aeronáu-ticos civis importados. / Procedures for approval of imported civil aeronautical products.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-010/@@display-file/arquivo_norma/IS21-010B.zip	
IS 21-010C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-010c	2021-12-31	Procedimentos para a aprovação de produtos aeronáuticos civis importados. Procedures for Approval of Imported Civil Aeronautical Products.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-010c/@@display-file/arquivo_norma/IS 21-010C.pdf	
IS 21-013B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-013	2016-12-16	Instruções para obtenção de aprovação de instalação de equipamentos GNSS (Global Navigation Satellite Systems) stand alone para operações VFR e IFR.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-013/@@display-file/arquivo_norma/IS21-013B.pdf	
IS 21-018A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-018	2020-12-31	Quality System Requirements for Corporative Distributor of COP Holder.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-018/@@display-file/arquivo_norma/IS21-018A.pdf	
IS 21-019A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-019	2020-10-09	Substituição de Tecidos, Espumas e Tapetes em Interiores de Aeronaves	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-019/@@display-file/arquivo_norma/IS 21-019A.pdf	
IS 21-021B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-021	2020-06-15	Apresentação de Dados Requeridos para Certificação Suplementar de Tipo.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-021/@@display-file/arquivo_norma/IS21-021B.pdf	
IS 21.17-2A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-17-2	2012-10-05	Certificação de aeronavegabilidade de planadores e motoplanadores.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-17-2/@@display-file/arquivo_norma/IS 21.17-2A.pdf	21.17
IS 21.181-001E	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-181-001	2020-08-07	Validade de Certificados de Aeronavegabilidade - CA.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-181-001/@@display-file/arquivo_norma/IS21.181-001E.pdf	21.181
IS 21.191-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-191-001	2012-10-04	Aeronaves de construção amadora.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-191-001/@@display-file/arquivo_norma/IS21.191-001A.pdf	21.191
IS 21.191-002A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-191-002	2017-12-23	Aeronaves históricas.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-191-002/@@display-file/arquivo_norma/IS 21.191-002A.pdf	21.191
IS 21.231-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-231-001	2019-11-08	Certificação de Organização de Projeto.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-21-231-001/@@display-file/arquivo_norma/IS21.231-001A.pdf	21.231
IS 23-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-23-001	2017-04-28	Execução de Ensaios em Voo para Avaliação de Desempenho de Equipamentos de Comunicação em VHF (VHF-COMM) instalados em Aeronaves certificadas segundo o RBAC 23.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-23-001/@@display-file/arquivo_norma/IS 23-001A.pdf	
IS 23-002A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-23-002	2010-08-06	Aviões categoria normal, utilidade, acrobática e transporte regional, modificados para transporte de carga. (Arquivo substituído em 24 de outubro de 2012 - Retificação DOU 24/20/2012).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-23-002/@@display-file/arquivo_norma/IS 23-002A.pdf	
IS 39.19-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-39-19-001	2016-08-19	Método Alternativo de Cumprimento de uma Diretriz de Aeronavegabilidade.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-39-19-001/@@display-file/arquivo_norma/IS39.19-001A.pdf	39.19
IS 39-001C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-39-001	2019-08-02	Diretrizes de Aeronavegabilidade.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-39-001/@@display-file/arquivo_norma/IS39-001C.pdf	
IS 43-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-001	2009-05-12	Elegibilidade, qualidade e identificação de peças de reposição.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-001/@@display-file/arquivo_norma/IS_43-001A.pdf	
IS 43-012B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-012	2019-04-05	Manutenção preventiva por pilotos.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-012/@@display-file/arquivo_norma/IS43-012B.pdf	
IS 43.1-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43.1-001	2016-12-16	Certificação expedita de OM estrangeira não certificada pela ANAC nos termos do parágrafo RBAC 43.1(e)-I.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43.1-001/@@display-file/arquivo_norma/IS43.1-001A.pdf	43.1
