ementa	norma	tornada_sem_efeito	alterada	data	outros	tipo_normatico	publicacao	revogada	em_vigor	anexos	dados_nao_estruturados	Tags
Altera a Lei Nº 6.009, de 26 de dezembro de 1973, que dispõe sobre a utilização e a exploração dos aeroportos, das facilidades à navegação aérea e dá outras providências.	Decreto-Lei nº 2.060 de 13/09/1983			13/09/1983		Decreto-Lei	DOU 07/12/1983 p.20615			https://www.anac.gov.br/assuntos/legislacao/legislacao-1/decretos-leis/decreto-lei-no-2-060-de-13-09-1983/@@display-file/arquivo_norma/2060.pdf	Altera a Lei Nº 6.009, de 26 de dezembro de 1973, que dispõe sobre a utilização e a exploração dos aeroportos, das facilidades à navegação aérea e dá outras providências. | Decreto-Lei nº 2.060 de 13/09/1983	2.060|6.009|altera|decreto|lei
Altera dispositivos das Leis nos 7.920, de 12 de dezembro de 1989, 8.399, de 7 de janeiro de 1992, 9.825, de 23 de agosto de 1999, 12.462, de 5 de agosto de 2011, 6.009, de 26 de dezembro de 1973, e 5.862, de 12 de dezembro de 1972; revoga o Decreto-Lei Nº 1.896, de 17 de dezembro de 1981; e dá outras providências.	Lei nº 12.648 de 17/05/2012			17/05/2012		Lei	DOU Nº 96, Seção 1, p.1, de 18/05/2012			https://www.anac.gov.br/assuntos/legislacao/legislacao-1/leis/lei-no-12-648-de-05-17-2012/@@display-file/arquivo_norma/Lei12648.pdf	Altera dispositivos das Leis nos 7.920, de 12 de dezembro de 1989, 8.399, de 7 de janeiro de 1992, 9.825, de 23 de agosto de 1999, 12.462, de 5 de agosto de 2011, 6.009, de 26 de dezembro de 1973, e 5.862, de 12 de dezembro de 1972; revoga o Decreto-Lei Nº 1.896, de 17 de dezembro de 1981; e dá outras providências. | Lei nº 12.648 de 17/05/2012	1.896|12.462|12.648|5.862|6.009|7.920|8.399|9.825|altera|decreto|lei
Conversão da MP Nº 527, de 18 de maio de 2011, que alterou a Lei Nº 11.182/05, e deu outras providências.	Lei nº 12.462 de 05/08/2011			05/08/2011		Lei	DOU Nº 150-A, Seção 1 - Edição Extra, p.1, de 05/08/2011			https://www.anac.gov.br/assuntos/legislacao/legislacao-1/leis/lei-no-12-462-de-05-08-2011/@@display-file/arquivo_norma/L12462.htm	Conversão da MP Nº 527, de 18 de maio de 2011, que alterou a Lei Nº 11.182/05, e deu outras providências. | Lei nº 12.462 de 05/08/2011	11.182|12.462|alterou|lei
Altera a lei Nº 8.112 , de 11 de dezembro de 1990, que dispõe sobre o regime jurídico dos servidores públicos civis da união, das autarquias e das fundações públicas federais, a lei Nº 10.233 , de 5 de junho de 2001, que dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o conselho nacional de integração de políticas de transporte, a agência nacional de transportes terrestres, a agência nacional de transportes aquaviários e o departamento nacional de infra-estrutura de transportes, a lei Nº 10.683 , de 28 de maio de 2003, que dispõe sobre a organização da presidência da república e dos ministérios, a lei Nº 11.171 , de 2 de setembro de 2005, que dispõe sobre a criação de carreiras e do plano especial de cargos do departamento nacional de infra-estrutura de transportes - dnit, a lei Nº 11.233 , de 22 de dezembro de 2005, que institui o plano especial de cargos da cultura e a gratificação específica de atividade cultural - geac, cria a extingue cargos em comissão no &acirc;mbito do poder executivo, dispõe sobre servidores da extinta legião brasileira de assistência, sobre a cessão de servidores para o dnit e sobre controvérsia concernente à remuneração de servidores do departamento nacional de obras contra as secas - dnocs, a lei Nº 9.636 , de 15 de maio de 1998, que dispõe sobre a regularização, administração, aforamento e alienação de bens imóveis de domínio da união, o decreto-lei Nº 9.760 , de 5 de setembro de 1946, que dispõe sobre os bens imóveis da união, a lei Nº 11.182 , de 27 de setebro de 2005, a lei Nº 11.046 , de 27 de dezembro de 2004; a lei Nº 5.917 , de 10 de setembro de 1973, e a lei Nº 8.630 , de 25 de fevereiro de 1993; revoga dispositivos da medida provisória Nº 2.228-1 , de 6 de setembro de 2001, da lei Nº 10.871 , de 20 de maio de 2004, e da medida provisória Nº 280 , de 15 de fevereiro de 2006, e autoriza prorrogação de contratos temporários em atividades que serão assumidas pela agência nacional de aviação civil - anac.	Lei nº 11.314 de 03/07/2006			03/07/2006		Lei	DOU Nº 04/07/2006			https://www.anac.gov.br/assuntos/legislacao/legislacao-1/leis/lei-no-11-314-de-03-07-2006/@@display-file/arquivo_norma/lei11314.pdf	Altera a lei Nº 8.112 , de 11 de dezembro de 1990, que dispõe sobre o regime jurídico dos servidores públicos civis da união, das autarquias e das fundações públicas federais, a lei Nº 10.233 , de 5 de junho de 2001, que dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o conselho nacional de integração de políticas de transporte, a agência nacional de transportes terrestres, a agência nacional de transportes aquaviários e o departamento nacional de infra-estrutura de transportes, a lei Nº 10.683 , de 28 de maio de 2003, que dispõe sobre a organização da presidência da república e dos ministérios, a lei Nº 11.171 , de 2 de setembro de 2005, que dispõe sobre a criação de carreiras e do plano especial de cargos do departamento nacional de infra-estrutura de transportes - dnit, a lei Nº 11.233 , de 22 de dezembro de 2005, que institui o plano especial de cargos da cultura e a gratificação específica de atividade cultural - geac, cria a extingue cargos em comissão no &acirc;mbito do poder executivo, dispõe sobre servidores da extinta legião brasileira de assistência, sobre a cessão de servidores para o dnit e sobre controvérsia concernente à remuneração de servidores do departamento nacional de obras contra as secas - dnocs, a lei Nº 9.636 , de 15 de maio de 1998, que dispõe sobre a regularização, administração, aforamento e alienação de bens imóveis de domínio da união, o decreto-lei Nº 9.760 , de 5 de setembro de 1946, que dispõe sobre os bens imóveis da união, a lei Nº 11.182 , de 27 de setebro de 2005, a lei Nº 11.046 , de 27 de dezembro de 2004; a lei Nº 5.917 , de 10 de setembro de 1973, e a lei Nº 8.630 , de 25 de fevereiro de 1993; revoga dispositivos da medida provisória Nº 2.228-1 , de 6 de setembro de 2001, da lei Nº 10.871 , de 20 de maio de 2004, e da medida provisória Nº 280 , de 15 de fevereiro de 2006, e autoriza prorrogação de contratos temporários em atividades que serão assumidas pela agência nacional de aviação civil - anac. | Lei nº 11.314 de 03/07/2006	10.233|10.683|10.871|11.046|11.171|11.182|11.233|11.314|2.228|5.917|8.112|8.630|9.636|9.760|altera|decreto|lei
